Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,417,1511151531518935040.000000,0.000000,-0.000004,-0.000000,0.000000,0.004687,0.002897,0.000235,0.000000,0.000000,0.622556,-0.065785,0.034808,0.128859,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531522566912.000000,0.000000,-0.000004,-0.000000,0.000000,0.002240,0.003207,0.000344,0.000000,0.000000,0.622556,-0.065785,0.034808,0.128859,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,417,1511151531530624512.000000,0.000000,-0.000004,-0.000000,0.000000,0.002240,0.003207,0.000344,0.000000,0.000000,0.622556,-0.065783,0.034788,0.128866,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531535073280.000000,0.000000,-0.000004,-0.000000,0.000000,0.005432,0.002897,0.001298,0.000000,0.000000,0.622556,-0.065783,0.034788,0.128866,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531541026816.000000,0.000000,-0.000004,-0.000000,0.000000,0.002761,0.003961,0.000235,0.000000,0.000000,0.622556,-0.065783,0.034788,0.128866,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,417,1511151531542584576.000000,0.000000,-0.000004,-0.000000,0.000000,0.002761,0.003961,0.000235,0.000000,0.000000,0.622556,-0.065783,0.034771,0.128870,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531545350144.000000,0.000000,-0.000004,-0.000000,0.000000,0.005315,0.002897,0.001729,0.000000,0.000000,0.622556,-0.065783,0.034771,0.128870,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
attitude,417,1511151531547000832.000000,0.000000,-0.000004,-0.000000,0.000000,0.005315,0.002897,0.001729,0.000000,0.000000,0.622556,-0.065778,0.034759,0.128886,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
highres_imu,417,1511151531555795712.000000,0.000000,-0.000004,-0.000000,0.000000,0.003602,0.003434,0.000980,0.000000,0.000000,0.622556,-0.065778,0.034759,0.128886,0,0,0,0,-0.091156,-0.016364,0.019676,0.000000,0.000000,0.000000
local_position_ned,417,1511151531557945344.000000,0.000000,-0.000004,-0.000000,0.000000,0.003602,0.003434,0.000980,0.000000,0.000000,0.617540,-0.065778,0.034759,0.128886,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,417,1511151531565015296.000000,0.000000,-0.000004,-0.000000,0.000000,0.005634,0.002582,0.001091,0.000000,0.000000,0.617540,-0.065778,0.034759,0.128886,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,417,1511151531566233600.000000,0.000000,-0.000004,-0.000000,0.000000,0.005634,0.002582,0.001091,0.000000,0.000000,0.617540,-0.065787,0.034741,0.128892,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,417,1511151531580630016.000000,0.000000,-0.000004,-0.000000,0.000000,0.002654,0.003642,0.000235,0.000000,0.000000,0.617540,-0.065787,0.034741,0.128892,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,417,1511151531582397440.000000,0.000000,-0.000004,-0.000000,0.000000,0.002654,0.003642,0.000235,0.000000,0.000000,0.617540,-0.065805,0.034729,0.128890,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,418,1511151531588267008.000000,0.000000,-0.000004,-0.000000,0.000000,0.003412,0.003749,0.000341,0.000000,0.000000,0.617540,-0.065805,0.034729,0.128890,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,418,1511151531589754624.000000,0.000000,-0.000004,-0.000000,0.000000,0.003412,0.003749,0.000341,0.000000,0.000000,0.617540,-0.065808,0.034719,0.128891,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,418,1511151531593348352.000000,0.000000,-0.000004,-0.000000,0.000000,0.006167,0.003647,0.001299,0.000000,0.000000,0.617540,-0.065808,0.034719,0.128891,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,418,1511151531595919616.000000,0.000000,-0.000004,-0.000000,0.000000,0.005102,0.002578,-0.000936,0.000000,0.000000,0.617540,-0.065808,0.034719,0.128891,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,418,1511151531700772096.000000,0.000000,-0.000004,-0.000000,0.000000,0.003829,0.002897,-0.001352,0.000000,0.000000,0.617540,-0.065808,0.034719,0.128891,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,418,1511151531702787072.000000,0.000000,-0.000004,-0.000000,0.000000,0.003829,0.002897,-0.001352,0.000000,0.000000,0.617540,-0.065807,0.034696,0.128888,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,418,1511151531707327232.000000,0.000000,-0.000004,-0.000000,0.000000,0.004142,0.002897,-0.001362,0.000000,0.000000,0.617540,-0.065807,0.034696,0.128888,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,418,1511151531708795904.000000,0.000000,-0.000004,-0.000000,0.000000,0.004142,0.002897,-0.001362,0.000000,0.000000,0.617540,-0.065803,0.034683,0.128882,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,419,1511151531738739712.000000,0.000000,-0.000004,-0.000000,0.000000,0.004142,0.002897,-0.001362,0.000000,0.000000,0.617540,-0.065783,0.034506,0.128828,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531744890880.000000,0.000000,-0.000004,-0.000000,0.000000,0.005533,0.001833,0.000027,0.000000,0.000000,0.617540,-0.065783,0.034506,0.128828,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,419,1511151531746472960.000000,0.000000,-0.000004,-0.000000,0.000000,0.005533,0.001833,0.000027,0.000000,0.000000,0.617540,-0.065792,0.034472,0.128814,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531751150592.000000,0.000000,-0.000004,-0.000000,0.000000,0.002566,0.003648,-0.000829,0.000000,0.000000,0.617540,-0.065792,0.034472,0.128814,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,419,1511151531752670720.000000,0.000000,-0.000004,-0.000000,0.000000,0.002566,0.003648,-0.000829,0.000000,0.000000,0.617540,-0.065807,0.034455,0.128799,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531757246464.000000,0.000000,-0.000004,-0.000000,0.000000,0.006399,0.003203,0.000035,0.000000,0.000000,0.617540,-0.065807,0.034455,0.128799,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531760025088.000000,0.000000,-0.000004,-0.000000,0.000000,0.003687,0.003336,-0.001381,0.000000,0.000000,0.617540,-0.065807,0.034455,0.128799,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531765078784.000000,0.000000,-0.000004,-0.000000,0.000000,0.006367,0.002897,-0.000414,0.000000,0.000000,0.617540,-0.065807,0.034455,0.128799,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531769548544.000000,0.000000,-0.000004,-0.000000,0.000000,0.004647,0.002897,-0.001161,0.000000,0.000000,0.617540,-0.065807,0.034455,0.128799,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,419,1511151531771222784.000000,0.000000,-0.000004,-0.000000,0.000000,0.004647,0.002897,-0.001161,0.000000,0.000000,0.617540,-0.065801,0.034424,0.128767,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531779272704.000000,0.000000,-0.000004,-0.000000,0.000000,0.001799,0.003858,-0.000397,0.000000,0.000000,0.617540,-0.065801,0.034424,0.128767,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,419,1511151531787140096.000000,0.000000,-0.000004,-0.000000,0.000000,0.001799,0.003858,-0.000397,0.000000,0.000000,0.617540,-0.065810,0.034417,0.128760,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,419,1511151531803469056.000000,0.000000,-0.000004,-0.000000,0.000000,0.001799,0.003858,-0.000397,0.000000,0.000000,0.617540,-0.065811,0.034403,0.128738,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531808780544.000000,0.000000,-0.000004,-0.000000,0.000000,0.007339,0.003856,-0.000084,0.000000,0.000000,0.617540,-0.065811,0.034403,0.128738,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,419,1511151531812124160.000000,0.000000,-0.000004,-0.000000,0.000000,0.004465,0.003961,0.000554,0.000000,0.000000,0.617540,-0.065811,0.034403,0.128738,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,419,1511151531814099456.000000,0.000000,-0.000004,-0.000000,0.000000,0.004465,0.003961,0.000554,0.000000,0.000000,0.617540,-0.065804,0.034391,0.128728,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531918497792.000000,0.000000,-0.000004,-0.000000,0.000000,0.004035,0.002897,-0.000504,0.000000,0.000000,0.617540,-0.065804,0.034391,0.128728,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,420,1511151531920161792.000000,0.000000,-0.000004,-0.000000,0.000000,0.004035,0.002897,-0.000504,0.000000,0.000000,0.617540,-0.065800,0.034381,0.128721,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,420,1511151531925948672.000000,0.000000,-0.000004,-0.000000,0.000000,0.004035,0.002897,-0.000504,0.000000,0.000000,0.617540,-0.065786,0.034216,0.128617,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531930519808.000000,0.000000,-0.000004,-0.000000,0.000000,0.003076,0.002897,-0.001036,0.000000,0.000000,0.617540,-0.065786,0.034216,0.128617,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531934992128.000000,0.000000,-0.000004,-0.000000,0.000000,0.005744,0.002897,0.000238,0.000000,0.000000,0.617540,-0.065786,0.034216,0.128617,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,420,1511151531936497664.000000,0.000000,-0.000004,-0.000000,0.000000,0.005744,0.002897,0.000238,0.000000,0.000000,0.617540,-0.065786,0.034195,0.128604,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531940759552.000000,0.000000,-0.000004,-0.000000,0.000000,0.003607,0.003745,-0.000611,0.000000,0.000000,0.617540,-0.065786,0.034195,0.128604,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531943532032.000000,0.000000,-0.000004,-0.000000,0.000000,0.005735,0.002566,-0.000110,0.000000,0.000000,0.617540,-0.065786,0.034195,0.128604,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,420,1511151531945080320.000000,0.000000,-0.000004,-0.000000,0.000000,0.005735,0.002566,-0.000110,0.000000,0.000000,0.617540,-0.065785,0.034181,0.128594,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531951236096.000000,0.000000,-0.000004,-0.000000,0.000000,0.003175,0.002480,-0.002851,0.000000,0.000000,0.617540,-0.065785,0.034181,0.128594,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531953944064.000000,0.000000,-0.000004,-0.000000,0.000000,0.003093,0.003643,-0.001654,0.000000,0.000000,0.617540,-0.065785,0.034181,0.128594,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,420,1511151531955420416.000000,0.000000,-0.000004,-0.000000,0.000000,0.003093,0.003643,-0.001654,0.000000,0.000000,0.617540,-0.065797,0.034168,0.128569,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531959804160.000000,0.000000,-0.000004,-0.000000,0.000000,0.006063,0.002042,0.000229,0.000000,0.000000,0.617540,-0.065797,0.034168,0.128569,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,420,1511151531967956736.000000,0.000000,-0.000004,-0.000000,0.000000,0.006063,0.002042,0.000229,0.000000,0.000000,0.617540,-0.065790,0.034128,0.128546,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531972461824.000000,0.000000,-0.000004,-0.000000,0.000000,0.003094,0.003010,-0.000808,0.000000,0.000000,0.617540,-0.065790,0.034128,0.128546,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,420,1511151531976509952.000000,0.000000,-0.000004,-0.000000,0.000000,0.005817,0.003104,-0.000202,0.000000,0.000000,0.617540,-0.065790,0.034128,0.128546,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,420,1511151531978037760.000000,0.000000,-0.000004,-0.000000,0.000000,0.005817,0.003104,-0.000202,0.000000,0.000000,0.617540,-0.065784,0.034114,0.128535,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,421,1511151531988256256.000000,0.000000,-0.000004,-0.000000,0.000000,0.004366,0.004188,0.000568,0.000000,0.000000,0.617540,-0.065784,0.034114,0.128535,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,421,1511151531989836544.000000,0.000000,-0.000004,-0.000000,0.000000,0.004366,0.004188,0.000568,0.000000,0.000000,0.617540,-0.065792,0.034105,0.128527,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,421,1511151531998687744.000000,0.000000,-0.000004,-0.000000,0.000000,0.004480,0.004915,0.001195,0.000000,0.000000,0.617540,-0.065792,0.034105,0.128527,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,421,1511151532000042752.000000,0.000000,-0.000004,-0.000000,0.000000,0.004480,0.004915,0.001195,0.000000,0.000000,0.617540,-0.065795,0.034098,0.128508,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,421,1511151532107699200.000000,0.000000,-0.000004,-0.000000,0.000000,0.004150,0.002897,0.000341,0.000000,0.000000,0.617540,-0.065795,0.034098,0.128508,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,421,1511151532109196800.000000,0.000000,-0.000004,-0.000000,0.000000,0.004150,0.002897,0.000341,0.000000,0.000000,0.617540,-0.065784,0.034082,0.128497,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,421,1511151532112130560.000000,0.000000,-0.000004,-0.000000,0.000000,0.006166,0.002897,0.000341,0.000000,0.000000,0.617540,-0.065784,0.034082,0.128497,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532115714816.000000,0.000000,-0.000004,-0.000000,0.000000,0.004355,0.003007,-0.000398,0.000000,0.000000,0.617540,-0.065784,0.034082,0.128497,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532117556480.000000,0.000000,-0.000004,-0.000000,0.000000,0.004355,0.003007,-0.000398,0.000000,0.000000,0.617540,-0.065777,0.034069,0.128487,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532122292480.000000,0.000000,-0.000004,-0.000000,0.000000,0.002975,0.003961,0.001195,0.000000,0.000000,0.617540,-0.065777,0.034069,0.128487,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532129697792.000000,0.000000,-0.000004,-0.000000,0.000000,0.006805,0.004602,0.001406,0.000000,0.000000,0.617540,-0.065777,0.034069,0.128487,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532131262720.000000,0.000000,-0.000004,-0.000000,0.000000,0.006805,0.004602,0.001406,0.000000,0.000000,0.617540,-0.065757,0.033947,0.128353,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532134256640.000000,0.000000,-0.000004,-0.000000,0.000000,0.003939,0.004489,-0.000938,0.000000,0.000000,0.617540,-0.065757,0.033947,0.128353,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532135924224.000000,0.000000,-0.000004,-0.000000,0.000000,0.003939,0.004489,-0.000938,0.000000,0.000000,0.617540,-0.065756,0.033944,0.128342,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532142025472.000000,0.000000,-0.000004,-0.000000,0.000000,0.007025,0.003436,-0.000503,0.000000,0.000000,0.617540,-0.065756,0.033944,0.128342,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532146388992.000000,0.000000,-0.000004,-0.000000,0.000000,0.004039,0.002897,0.000122,0.000000,0.000000,0.617540,-0.065756,0.033944,0.128342,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532147984128.000000,0.000000,-0.000004,-0.000000,0.000000,0.004039,0.002897,0.000122,0.000000,0.000000,0.617540,-0.065740,0.033931,0.128329,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532150853120.000000,0.000000,-0.000004,-0.000000,0.000000,0.005948,0.002790,0.001187,0.000000,0.000000,0.617540,-0.065740,0.033931,0.128329,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532155242240.000000,0.000000,-0.000004,-0.000000,0.000000,0.003933,0.002897,-0.001147,0.000000,0.000000,0.617540,-0.065740,0.033931,0.128329,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532156986624.000000,0.000000,-0.000004,-0.000000,0.000000,0.003933,0.002897,-0.001147,0.000000,0.000000,0.617540,-0.065728,0.033910,0.128320,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532161340416.000000,0.000000,-0.000004,-0.000000,0.000000,0.004670,0.002691,0.000661,0.000000,0.000000,0.617540,-0.065728,0.033910,0.128320,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532163919104.000000,0.000000,-0.000004,-0.000000,0.000000,0.007341,0.002470,0.000781,0.000000,0.000000,0.617540,-0.065728,0.033910,0.128320,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532165197312.000000,0.000000,-0.000004,-0.000000,0.000000,0.007341,0.002470,0.000781,0.000000,0.000000,0.617540,-0.065715,0.033896,0.128319,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532170098688.000000,0.000000,-0.000004,-0.000000,0.000000,0.004471,0.003000,-0.001145,0.000000,0.000000,0.617540,-0.065715,0.033896,0.128319,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532173945088.000000,0.000000,-0.000004,-0.000000,0.000000,0.006805,0.003115,0.001087,0.000000,0.000000,0.617540,-0.065715,0.033896,0.128319,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532175474944.000000,0.000000,-0.000004,-0.000000,0.000000,0.006805,0.003115,0.001087,0.000000,0.000000,0.617540,-0.065704,0.033882,0.128309,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532183919360.000000,0.000000,-0.000004,-0.000000,0.000000,0.004482,0.002897,-0.000401,0.000000,0.000000,0.617540,-0.065704,0.033882,0.128309,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532197013248.000000,0.000000,-0.000004,-0.000000,0.000000,0.004482,0.002897,-0.000401,0.000000,0.000000,0.617540,-0.065703,0.033857,0.128297,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532202234112.000000,0.000000,-0.000004,-0.000000,0.000000,0.006173,0.002897,0.001091,0.000000,0.000000,0.617540,-0.065703,0.033857,0.128297,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532207525376.000000,0.000000,-0.000004,-0.000000,0.000000,0.002868,0.003855,-0.000723,0.000000,0.000000,0.617540,-0.065703,0.033857,0.128297,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532211474432.000000,0.000000,-0.000004,-0.000000,0.000000,0.004891,0.003430,-0.000190,0.000000,0.000000,0.617540,-0.065703,0.033857,0.128297,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532212733184.000000,0.000000,-0.000004,-0.000000,0.000000,0.004891,0.003430,-0.000190,0.000000,0.000000,0.617540,-0.065686,0.033824,0.128268,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
attitude,422,1511151532215300608.000000,0.000000,-0.000004,-0.000000,0.000000,0.004891,0.003430,-0.000190,0.000000,0.000000,0.617540,-0.065658,0.033720,0.128169,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532218932992.000000,0.000000,-0.000004,-0.000000,0.000000,0.004258,0.003318,-0.000703,0.000000,0.000000,0.617540,-0.065658,0.033720,0.128169,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
highres_imu,422,1511151532221890816.000000,0.000000,-0.000004,-0.000000,0.000000,0.003187,0.003961,-0.000511,0.000000,0.000000,0.617540,-0.065658,0.033720,0.128169,0,0,0,0,-0.086991,-0.015927,0.018069,0.000000,0.000000,0.000000
