Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
highres_imu,2675,1511452440530220800.000000,0.000000,-0.000003,0.000000,-0.000003,0.011215,0.077142,0.234674,0.000000,0.000000,-0.895075,-0.097147,-0.027661,0.802632,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2675,1511452440558352640.000000,0.000000,-0.000003,0.000000,-0.000003,0.023603,0.030154,0.185303,0.000000,0.000000,-0.895075,-0.097147,-0.027661,0.802632,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2675,1511452440576728320.000000,0.000000,-0.000003,0.000000,-0.000003,0.023603,0.030154,0.185303,0.000000,0.000000,-0.895075,-0.097129,-0.024278,0.809592,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2676,1511452440617315328.000000,0.000000,-0.000003,0.000000,-0.000003,-0.039385,-0.059423,0.106025,0.000000,0.000000,-0.895075,-0.097129,-0.024278,0.809592,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2676,1511452440622890496.000000,0.000000,-0.000003,0.000000,-0.000003,-0.039385,-0.059423,0.106025,0.000000,0.000000,-0.895075,-0.097605,-0.024439,0.814484,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2676,1511452440647709952.000000,0.000000,-0.000003,0.000000,-0.000003,0.015685,-0.075413,0.022894,0.000000,0.000000,-0.895075,-0.097605,-0.024439,0.814484,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2676,1511452440655559168.000000,0.000000,-0.000003,0.000000,-0.000003,0.015685,-0.075413,0.022894,0.000000,0.000000,-0.895075,-0.098324,-0.028600,0.817269,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2676,1511452440689208832.000000,0.000000,-0.000003,0.000000,-0.000003,0.001390,0.007616,-0.006263,0.000000,0.000000,-0.895075,-0.098324,-0.028600,0.817269,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2676,1511452440722920704.000000,0.000000,-0.000003,0.000000,-0.000003,-0.031843,0.088854,-0.074988,0.000000,0.000000,-0.895075,-0.098324,-0.028600,0.817269,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2676,1511452440728037888.000000,0.000000,-0.000003,0.000000,-0.000003,-0.031843,0.088854,-0.074988,0.000000,0.000000,-0.895075,-0.098448,-0.027472,0.813759,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2677,1511452440770432512.000000,0.000000,-0.000003,0.000000,-0.000003,-0.036626,0.033866,-0.130773,0.000000,0.000000,-0.895075,-0.098448,-0.027472,0.813759,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2677,1511452440802302464.000000,0.000000,-0.000003,0.000000,-0.000003,0.016827,-0.049177,-0.161609,0.000000,0.000000,-0.895075,-0.098448,-0.027472,0.813759,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2677,1511452440807579904.000000,0.000000,-0.000003,0.000000,-0.000003,0.016827,-0.049177,-0.161609,0.000000,0.000000,-0.895075,-0.098857,-0.026770,0.801927,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2678,1511452440942021376.000000,0.000000,-0.000003,0.000000,-0.000003,0.039159,-0.064895,-0.165889,0.000000,0.000000,-0.895075,-0.098857,-0.026770,0.801927,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2678,1511452440947313152.000000,0.000000,-0.000003,0.000000,-0.000003,0.039159,-0.064895,-0.165889,0.000000,0.000000,-0.895075,-0.098271,-0.030042,0.794513,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2678,1511452440980567040.000000,0.000000,-0.000003,0.000000,-0.000003,-0.029715,0.023198,-0.153249,0.000000,0.000000,-0.895075,-0.098271,-0.030042,0.794513,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2679,1511452441010972672.000000,0.000000,-0.000003,0.000000,-0.000003,-0.029715,0.023198,-0.153249,0.000000,0.000000,-0.895075,-0.098379,-0.029951,0.778433,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2679,1511452441031264000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.021076,0.059598,-0.176438,0.000000,0.000000,-0.895075,-0.098379,-0.029951,0.778433,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2679,1511452441052729600.000000,0.000000,-0.000003,0.000000,-0.000003,0.011908,0.018860,-0.189092,0.000000,0.000000,-0.895075,-0.098379,-0.029951,0.778433,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2679,1511452441057942784.000000,0.000000,-0.000003,0.000000,-0.000003,0.011908,0.018860,-0.189092,0.000000,0.000000,-0.895075,-0.097679,-0.029013,0.768646,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2679,1511452441095032832.000000,0.000000,-0.000003,0.000000,-0.000003,-0.012903,-0.019443,-0.204096,0.000000,0.000000,-0.895075,-0.097679,-0.029013,0.768646,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2679,1511452441100376320.000000,0.000000,-0.000003,0.000000,-0.000003,-0.012903,-0.019443,-0.204096,0.000000,0.000000,-0.895075,-0.097798,-0.030021,0.760522,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2679,1511452441116004352.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008170,-0.031587,-0.200789,0.000000,0.000000,-0.895075,-0.097798,-0.030021,0.760522,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2679,1511452441132021760.000000,0.000000,-0.000003,0.000000,-0.000003,-0.008170,-0.031587,-0.200789,0.000000,0.000000,-0.895075,-0.098258,-0.031601,0.753139,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2680,1511452441155102976.000000,0.000000,-0.000003,0.000000,-0.000003,0.012026,-0.025831,-0.203567,0.000000,0.000000,-0.895075,-0.098258,-0.031601,0.753139,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2680,1511452441178738944.000000,0.000000,-0.000003,0.000000,-0.000003,0.015106,-0.010726,-0.197391,0.000000,0.000000,-0.895075,-0.098258,-0.031601,0.753139,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2680,1511452441195157248.000000,0.000000,-0.000003,0.000000,-0.000003,0.004929,-0.004458,-0.191646,0.000000,0.000000,-0.895075,-0.098258,-0.031601,0.753139,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2680,1511452441200254976.000000,0.000000,-0.000003,0.000000,-0.000003,0.004929,-0.004458,-0.191646,0.000000,0.000000,-0.895075,-0.097917,-0.033001,0.742861,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2680,1511452441215881984.000000,0.000000,-0.000003,0.000000,-0.000003,0.004523,0.043780,-0.189740,0.000000,0.000000,-0.895075,-0.097917,-0.033001,0.742861,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2681,1511452441336484352.000000,0.000000,-0.000003,0.000000,-0.000003,0.002811,0.045124,-0.185592,0.000000,0.000000,-0.895075,-0.097917,-0.033001,0.742861,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2681,1511452441367430144.000000,0.000000,-0.000003,0.000000,-0.000003,0.002811,0.045124,-0.185592,0.000000,0.000000,-0.895075,-0.097826,-0.031571,0.726622,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2681,1511452441383973376.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006666,0.067780,-0.239457,0.000000,0.000000,-0.895075,-0.097826,-0.031571,0.726622,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2681,1511452441389386496.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006666,0.067780,-0.239457,0.000000,0.000000,-0.895075,-0.097805,-0.031230,0.724370,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2682,1511452441405401344.000000,0.000000,-0.000003,0.000000,-0.000003,-0.006666,0.067780,-0.239457,0.000000,0.000000,-0.895075,-0.097784,-0.029525,0.711340,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2682,1511452441427699968.000000,0.000000,-0.000003,0.000000,-0.000003,0.006315,0.046647,-0.348818,0.000000,0.000000,-0.895075,-0.097784,-0.029525,0.711340,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2682,1511452441444721920.000000,0.000000,-0.000003,0.000000,-0.000003,0.006315,0.046647,-0.348818,0.000000,0.000000,-0.895075,-0.097828,-0.030921,0.695185,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2682,1511452441467210752.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000541,-0.046328,-0.391255,0.000000,0.000000,-0.895075,-0.097828,-0.030921,0.695185,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2682,1511452441489436672.000000,0.000000,-0.000003,0.000000,-0.000003,0.025356,-0.004777,-0.421304,0.000000,0.000000,-0.895075,-0.097828,-0.030921,0.695185,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2682,1511452441498739456.000000,0.000000,-0.000003,0.000000,-0.000003,-0.015085,0.010766,-0.420980,0.000000,0.000000,-0.895075,-0.097828,-0.030921,0.695185,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2683,1511452441529035008.000000,0.000000,-0.000003,0.000000,-0.000003,-0.018402,0.110953,-0.473131,0.000000,0.000000,-0.895075,-0.097828,-0.030921,0.695185,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2683,1511452441539316992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.003800,0.101258,-0.470269,0.000000,0.000000,-0.895075,-0.097828,-0.030921,0.695185,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2683,1511452441582411264.000000,0.000000,-0.000003,0.000000,-0.000003,-0.070352,-0.000405,-0.555168,0.000000,0.000000,-0.895075,-0.097828,-0.030921,0.695185,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2683,1511452441592248320.000000,0.000000,-0.000003,0.000000,-0.000003,-0.065568,-0.008695,-0.555927,0.000000,0.000000,-0.895075,-0.097828,-0.030921,0.695185,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2683,1511452441597276160.000000,0.000000,-0.000003,0.000000,-0.000003,-0.065568,-0.008695,-0.555927,0.000000,0.000000,-0.895075,-0.097245,-0.033266,0.576877,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2683,1511452441624870912.000000,0.000000,-0.000003,0.000000,-0.000003,-0.065568,-0.008695,-0.555927,0.000000,0.000000,-0.895075,-0.097803,-0.034476,0.558959,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2683,1511452441640846848.000000,0.000000,-0.000003,0.000000,-0.000003,0.001154,0.038295,-0.512350,0.000000,0.000000,-0.895075,-0.097803,-0.034476,0.558959,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2683,1511452441649076224.000000,0.000000,-0.000003,0.000000,-0.000003,0.001154,0.038295,-0.512350,0.000000,0.000000,-0.895075,-0.097740,-0.034546,0.554650,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2684,1511452441715532800.000000,0.000000,-0.000003,0.000000,-0.000003,-0.016083,0.090622,-0.426847,0.000000,0.000000,-0.895075,-0.097740,-0.034546,0.554650,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2684,1511452441720823296.000000,0.000000,-0.000003,0.000000,-0.000003,-0.016083,0.090622,-0.426847,0.000000,0.000000,-0.895075,-0.097606,-0.031612,0.519306,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2684,1511452441743499776.000000,0.000000,-0.000003,0.000000,-0.000003,-0.016083,0.090622,-0.426847,0.000000,0.000000,-0.895075,-0.097847,-0.030467,0.504951,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2684,1511452441753723648.000000,0.000000,-0.000003,0.000000,-0.000003,0.007967,0.065476,-0.398629,0.000000,0.000000,-0.895075,-0.097847,-0.030467,0.504951,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2684,1511452441763633152.000000,0.000000,-0.000003,0.000000,-0.000003,-0.004801,0.059829,-0.401085,0.000000,0.000000,-0.895075,-0.097847,-0.030467,0.504951,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2684,1511452441790850304.000000,0.000000,-0.000003,0.000000,-0.000003,0.005486,-0.008223,-0.388971,0.000000,0.000000,-0.895075,-0.097847,-0.030467,0.504951,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2685,1511452441801133568.000000,0.000000,-0.000003,0.000000,-0.000003,-0.010420,0.012969,-0.383421,0.000000,0.000000,-0.895075,-0.097847,-0.030467,0.504951,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2685,1511452441813594112.000000,0.000000,-0.000003,0.000000,-0.000003,-0.010420,0.012969,-0.383421,0.000000,0.000000,-0.895075,-0.096674,-0.033079,0.470198,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2685,1511452441838197760.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013036,0.012041,-0.307839,0.000000,0.000000,-0.895075,-0.096674,-0.033079,0.470198,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2685,1511452441843428864.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013036,0.012041,-0.307839,0.000000,0.000000,-0.895075,-0.096565,-0.033281,0.467575,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2685,1511452441858534912.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013036,0.012041,-0.307839,0.000000,0.000000,-0.895075,-0.096189,-0.033865,0.458145,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2685,1511452441883406080.000000,0.000000,-0.000003,0.000000,-0.000003,-0.019252,0.012035,-0.237400,0.000000,0.000000,-0.895075,-0.096189,-0.033865,0.458145,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2685,1511452441888204032.000000,0.000000,-0.000003,0.000000,-0.000003,-0.019252,0.012035,-0.237400,0.000000,0.000000,-0.895075,-0.096225,-0.033914,0.457113,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2685,1511452441917374464.000000,0.000000,-0.000003,0.000000,-0.000003,-0.019601,0.024581,-0.170880,0.000000,0.000000,-0.895075,-0.096225,-0.033914,0.457113,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2685,1511452441925576960.000000,0.000000,-0.000003,0.000000,-0.000003,-0.019601,0.024581,-0.170880,0.000000,0.000000,-0.895075,-0.095893,-0.034641,0.446118,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2686,1511452441942415616.000000,0.000000,-0.000003,0.000000,-0.000003,-0.009358,0.038537,-0.110771,0.000000,0.000000,-0.895075,-0.095893,-0.034641,0.446118,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2686,1511452441964122624.000000,0.000000,-0.000003,0.000000,-0.000003,-0.012878,0.061132,-0.088928,0.000000,0.000000,-0.895075,-0.095893,-0.034641,0.446118,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2686,1511452441994804992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.028833,0.107027,0.000076,0.000000,0.000000,-0.895075,-0.095893,-0.034641,0.446118,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2686,1511452441999602688.000000,0.000000,-0.000003,0.000000,-0.000003,-0.028833,0.107027,0.000076,0.000000,0.000000,-0.895075,-0.096681,-0.031480,0.438612,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2686,1511452442027545856.000000,0.000000,-0.000003,0.000000,-0.000003,-0.023213,-0.023954,0.106764,0.000000,0.000000,-0.895075,-0.096681,-0.031480,0.438612,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2686,1511452442037534720.000000,0.000000,-0.000003,0.000000,-0.000003,-0.013610,-0.030400,0.120896,0.000000,0.000000,-0.895075,-0.096681,-0.031480,0.438612,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2687,1511452442064237824.000000,0.000000,-0.000003,0.000000,-0.000003,0.092896,0.028984,0.638016,0.000000,0.000000,-0.895075,-0.096681,-0.031480,0.438612,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2687,1511452442109411840.000000,0.000000,-0.000003,0.000000,-0.000003,0.045209,-0.068178,0.704638,0.000000,0.000000,-0.895075,-0.096681,-0.031480,0.438612,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2687,1511452442114444800.000000,0.000000,-0.000003,0.000000,-0.000003,0.045209,-0.068178,0.704638,0.000000,0.000000,-0.895075,-0.094631,-0.028510,0.522792,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2687,1511452442140014848.000000,0.000000,-0.000003,0.000000,-0.000003,0.115561,-0.081281,0.720054,0.000000,0.000000,-0.895075,-0.094631,-0.028510,0.522792,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2687,1511452442145214720.000000,0.000000,-0.000003,0.000000,-0.000003,0.115561,-0.081281,0.720054,0.000000,0.000000,-0.895075,-0.092939,-0.029198,0.545852,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2687,1511452442155453184.000000,0.000000,-0.000003,0.000000,-0.000003,0.090131,-0.065612,0.719351,0.000000,0.000000,-0.895075,-0.092939,-0.029198,0.545852,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2687,1511452442160645376.000000,0.000000,-0.000003,0.000000,-0.000003,0.090131,-0.065612,0.719351,0.000000,0.000000,-0.895075,-0.092537,-0.029118,0.551519,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2687,1511452442182044416.000000,0.000000,-0.000003,0.000000,-0.000003,0.090131,-0.065612,0.719351,0.000000,0.000000,-0.895075,-0.092496,-0.027924,0.570768,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2688,1511452442200091136.000000,0.000000,-0.000003,0.000000,-0.000003,0.038605,-0.018476,0.680717,0.000000,0.000000,-0.895075,-0.092496,-0.027924,0.570768,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2688,1511452442223367168.000000,0.000000,-0.000003,0.000000,-0.000003,0.015955,-0.014235,0.618118,0.000000,0.000000,-0.895075,-0.092496,-0.027924,0.570768,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2688,1511452442238340608.000000,0.000000,-0.000003,0.000000,-0.000003,0.045787,-0.018164,0.619592,0.000000,0.000000,-0.895075,-0.092496,-0.027924,0.570768,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2688,1511452442256987392.000000,0.000000,-0.000003,0.000000,-0.000003,0.045787,-0.018164,0.619592,0.000000,0.000000,-0.895075,-0.090028,-0.025246,0.623279,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2688,1511452442305210624.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000019,-0.061106,0.553969,0.000000,0.000000,-0.895075,-0.090028,-0.025246,0.623279,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2688,1511452442310688000.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000019,-0.061106,0.553969,0.000000,0.000000,-0.895075,-0.088751,-0.025098,0.646153,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2689,1511452442334529792.000000,0.000000,-0.000003,0.000000,-0.000003,0.036529,-0.101928,0.514698,0.000000,0.000000,-0.895075,-0.088751,-0.025098,0.646153,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2689,1511452442351965440.000000,0.000000,-0.000003,0.000000,-0.000003,0.038930,-0.119778,0.504574,0.000000,0.000000,-0.895075,-0.088751,-0.025098,0.646153,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2689,1511452442378880768.000000,0.000000,-0.000003,0.000000,-0.000003,0.022064,-0.168949,0.476222,0.000000,0.000000,-0.895075,-0.088751,-0.025098,0.646153,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2689,1511452442395953408.000000,0.000000,-0.000003,0.000000,-0.000003,0.022064,-0.168949,0.476222,0.000000,0.000000,-0.895075,-0.089686,-0.030030,0.680934,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2689,1511452442422681088.000000,0.000000,-0.000003,0.000000,-0.000003,0.067040,0.006947,0.490843,0.000000,0.000000,-0.895075,-0.089686,-0.030030,0.680934,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2689,1511452442427819776.000000,0.000000,-0.000003,0.000000,-0.000003,0.067040,0.006947,0.490843,0.000000,0.000000,-0.895075,-0.086922,-0.032670,0.700171,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
highres_imu,2690,1511452442473412608.000000,0.000000,-0.000003,0.000000,-0.000003,0.027458,0.103570,0.508089,0.000000,0.000000,-0.895075,-0.086922,-0.032670,0.700171,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
attitude,2690,1511452442480455424.000000,0.000000,-0.000003,0.000000,-0.000003,0.027458,0.103570,0.508089,0.000000,0.000000,-0.895075,-0.085781,-0.027667,0.720919,0,0,0,0,0.019654,-0.103163,0.136898,0.000000,0.000000,0.000000
