Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,459,1511122477288614656.000000,0.000000,-0.000004,-0.000000,0.000000,0.009353,0.007899,0.006833,0.000000,0.000000,-0.561185,-0.077634,0.027088,0.007097,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477295044096.000000,0.000000,-0.000004,-0.000000,0.000000,0.006807,0.005026,0.005240,0.000000,0.000000,-0.561185,-0.077634,0.027088,0.007097,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477299621632.000000,0.000000,-0.000004,-0.000000,0.000000,0.003612,0.004600,0.008748,0.000000,0.000000,-0.561185,-0.077634,0.027088,0.007097,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477304036352.000000,0.000000,-0.000004,-0.000000,0.000000,0.006489,0.002782,0.011938,0.000000,0.000000,-0.561185,-0.077634,0.027088,0.007097,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
attitude,459,1511122477305564416.000000,0.000000,-0.000004,-0.000000,0.000000,0.006489,0.002782,0.011938,0.000000,0.000000,-0.561185,-0.077542,0.027231,0.007245,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477310018048.000000,0.000000,-0.000004,-0.000000,0.000000,0.006488,0.000771,0.007145,0.000000,0.000000,-0.561185,-0.077542,0.027231,0.007245,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
attitude,459,1511122477311850752.000000,0.000000,-0.000004,-0.000000,0.000000,0.006488,0.000771,0.007145,0.000000,0.000000,-0.561185,-0.077529,0.027233,0.007270,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
highres_imu,459,1511122477314894848.000000,0.000000,-0.000004,-0.000000,0.000000,0.009466,-0.002531,0.012580,0.000000,0.000000,-0.561185,-0.077529,0.027233,0.007270,0,0,0,0,0.154839,-0.003643,-0.137671,0.000000,0.000000,0.000000
local_position_ned,459,1511122477317868544.000000,0.000000,-0.000004,-0.000000,0.000000,0.009466,-0.002531,0.012580,0.000000,0.000000,-0.560103,-0.077529,0.027233,0.007270,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,459,1511122477322592000.000000,0.000000,-0.000004,-0.000000,0.000000,0.009364,-0.004018,0.008970,0.000000,0.000000,-0.560103,-0.077529,0.027233,0.007270,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,459,1511122477331526144.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008405,0.029291,0.005250,0.000000,0.000000,-0.560103,-0.077529,0.027233,0.007270,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
attitude,459,1511122477340548608.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008405,0.029291,0.005250,0.000000,0.000000,-0.560103,-0.077298,0.027147,0.009119,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,460,1511122477343144960.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006494,0.028004,0.005868,0.000000,0.000000,-0.560103,-0.077298,0.027147,0.009119,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,460,1511122477348914944.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008716,0.025679,0.002057,0.000000,0.000000,-0.560103,-0.077298,0.027147,0.009119,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,461,1511122477453653760.000000,0.000000,-0.000004,-0.000000,0.000000,-0.004692,0.021844,0.003002,0.000000,0.000000,-0.560103,-0.077298,0.027147,0.009119,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
attitude,461,1511122477455372800.000000,0.000000,-0.000004,-0.000000,0.000000,-0.004692,0.021844,0.003002,0.000000,0.000000,-0.560103,-0.077467,0.027537,0.009128,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,461,1511122477461212160.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005540,0.019392,-0.002106,0.000000,0.000000,-0.560103,-0.077467,0.027537,0.009128,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
attitude,461,1511122477462909440.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005540,0.019392,-0.002106,0.000000,0.000000,-0.560103,-0.077503,0.027612,0.009111,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,461,1511122477465914624.000000,0.000000,-0.000004,-0.000000,0.000000,0.001484,0.018222,-0.002106,0.000000,0.000000,-0.560103,-0.077503,0.027612,0.009111,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,461,1511122477472558848.000000,0.000000,-0.000004,-0.000000,0.000000,0.003400,0.016519,-0.007427,0.000000,0.000000,-0.560103,-0.077503,0.027612,0.009111,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
attitude,461,1511122477474087936.000000,0.000000,-0.000004,-0.000000,0.000000,0.003400,0.016519,-0.007427,0.000000,0.000000,-0.560103,-0.077549,0.027816,0.009041,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,461,1511122477476934400.000000,0.000000,-0.000004,-0.000000,0.000000,0.003920,0.016732,-0.006694,0.000000,0.000000,-0.560103,-0.077549,0.027816,0.009041,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
attitude,461,1511122477481978624.000000,0.000000,-0.000004,-0.000000,0.000000,0.003920,0.016732,-0.006694,0.000000,0.000000,-0.560103,-0.077502,0.027992,0.008943,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,461,1511122477484969984.000000,0.000000,-0.000004,-0.000000,0.000000,0.008929,0.014285,-0.006047,0.000000,0.000000,-0.560103,-0.077502,0.027992,0.008943,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,461,1511122477494374144.000000,0.000000,-0.000004,-0.000000,0.000000,0.012553,0.014071,-0.004769,0.000000,0.000000,-0.560103,-0.077502,0.027992,0.008943,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
attitude,461,1511122477496102400.000000,0.000000,-0.000004,-0.000000,0.000000,0.012553,0.014071,-0.004769,0.000000,0.000000,-0.560103,-0.077445,0.028098,0.008887,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
attitude,461,1511122477504943872.000000,0.000000,-0.000004,-0.000000,0.000000,0.012553,0.014071,-0.004769,0.000000,0.000000,-0.560103,-0.077242,0.028308,0.008661,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
highres_imu,461,1511122477509937408.000000,0.000000,-0.000004,-0.000000,0.000000,0.013713,0.005574,-0.011139,0.000000,0.000000,-0.560103,-0.077242,0.028308,0.008661,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
attitude,461,1511122477516081408.000000,0.000000,-0.000004,-0.000000,0.000000,0.013713,0.005574,-0.011139,0.000000,0.000000,-0.560103,-0.077165,0.028314,0.008489,0,0,0,0,0.153123,-0.002949,-0.135627,0.000000,0.000000,0.000000
local_position_ned,461,1511122477517662720.000000,0.000000,-0.000004,-0.000000,0.000000,0.013713,0.005574,-0.011139,0.000000,0.000000,-0.546353,-0.077165,0.028314,0.008489,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
highres_imu,461,1511122477520453888.000000,0.000000,-0.000004,-0.000000,0.000000,0.009674,-0.004349,-0.013613,0.000000,0.000000,-0.546353,-0.077165,0.028314,0.008489,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
highres_imu,461,1511122477530429184.000000,0.000000,-0.000004,-0.000000,0.000000,0.000424,-0.023177,-0.016365,0.000000,0.000000,-0.546353,-0.077165,0.028314,0.008489,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
attitude,461,1511122477532825344.000000,0.000000,-0.000004,-0.000000,0.000000,0.000424,-0.023177,-0.016365,0.000000,0.000000,-0.546353,-0.077161,0.027970,0.008180,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
highres_imu,461,1511122477536668416.000000,0.000000,-0.000004,-0.000000,0.000000,0.001923,-0.025471,-0.014031,0.000000,0.000000,-0.546353,-0.077161,0.027970,0.008180,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
highres_imu,462,1511122477645062912.000000,0.000000,-0.000004,-0.000000,0.000000,0.003080,-0.027853,-0.016562,0.000000,0.000000,-0.546353,-0.077161,0.027970,0.008180,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
attitude,462,1511122477646577408.000000,0.000000,-0.000004,-0.000000,0.000000,0.003080,-0.027853,-0.016562,0.000000,0.000000,-0.546353,-0.077171,0.027724,0.008063,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
attitude,462,1511122477653853184.000000,0.000000,-0.000004,-0.000000,0.000000,0.003080,-0.027853,-0.016562,0.000000,0.000000,-0.546353,-0.077173,0.027352,0.007921,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
highres_imu,462,1511122477656738048.000000,0.000000,-0.000004,-0.000000,0.000000,0.005417,-0.031694,-0.013287,0.000000,0.000000,-0.546353,-0.077173,0.027352,0.007921,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
highres_imu,463,1511122477665337856.000000,0.000000,-0.000004,-0.000000,0.000000,0.010529,-0.027860,-0.008917,0.000000,0.000000,-0.546353,-0.077173,0.027352,0.007921,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
attitude,463,1511122477666842880.000000,0.000000,-0.000004,-0.000000,0.000000,0.010529,-0.027860,-0.008917,0.000000,0.000000,-0.546353,-0.077139,0.027105,0.007849,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
highres_imu,463,1511122477669831680.000000,0.000000,-0.000004,-0.000000,0.000000,0.012770,-0.024879,-0.010400,0.000000,0.000000,-0.546353,-0.077139,0.027105,0.007849,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
attitude,463,1511122477684750080.000000,0.000000,-0.000004,-0.000000,0.000000,0.012770,-0.024879,-0.010400,0.000000,0.000000,-0.546353,-0.076893,0.026548,0.007540,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
highres_imu,463,1511122477687731456.000000,0.000000,-0.000004,-0.000000,0.000000,0.010104,0.000342,-0.012747,0.000000,0.000000,-0.546353,-0.076893,0.026548,0.007540,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
attitude,463,1511122477696731136.000000,0.000000,-0.000004,-0.000000,0.000000,0.010104,0.000342,-0.012747,0.000000,0.000000,-0.546353,-0.076871,0.026601,0.007175,0,0,0,0,0.150560,-0.003380,-0.134694,0.000000,0.000000,0.000000
local_position_ned,463,1511122477698302976.000000,0.000000,-0.000004,-0.000000,0.000000,0.010104,0.000342,-0.012747,0.000000,0.000000,-0.539211,-0.076871,0.026601,0.007175,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477701450752.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002131,0.007575,-0.025311,0.000000,0.000000,-0.539211,-0.076871,0.026601,0.007175,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477712485376.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005325,0.007044,-0.032222,0.000000,0.000000,-0.539211,-0.076871,0.026601,0.007175,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
attitude,463,1511122477715820800.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005325,0.007044,-0.032222,0.000000,0.000000,-0.539211,-0.077010,0.026697,0.006591,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477718761216.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000745,0.010453,-0.037321,0.000000,0.000000,-0.539211,-0.077010,0.026697,0.006591,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477724449280.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008511,0.009605,-0.039464,0.000000,0.000000,-0.539211,-0.077010,0.026697,0.006591,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
attitude,463,1511122477725882112.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008511,0.009605,-0.039464,0.000000,0.000000,-0.539211,-0.077082,0.026751,0.006277,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
attitude,463,1511122477735307776.000000,0.000000,-0.000004,-0.000000,0.000000,-0.008511,0.009605,-0.039464,0.000000,0.000000,-0.539211,-0.077232,0.026834,0.005814,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477739299072.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002812,0.016506,-0.035416,0.000000,0.000000,-0.539211,-0.077232,0.026834,0.005814,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477745078528.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005962,-0.016479,0.000543,0.000000,0.000000,-0.539211,-0.077232,0.026834,0.005814,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477750679040.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005008,-0.011683,0.004279,0.000000,0.000000,-0.539211,-0.077232,0.026834,0.005814,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
attitude,463,1511122477752026624.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005008,-0.011683,0.004279,0.000000,0.000000,-0.539211,-0.077305,0.026935,0.003871,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477754832896.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005743,-0.011152,0.007269,0.000000,0.000000,-0.539211,-0.077305,0.026935,0.003871,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
attitude,463,1511122477756483584.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005743,-0.011152,0.007269,0.000000,0.000000,-0.539211,-0.077362,0.026845,0.003918,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,463,1511122477760985856.000000,0.000000,-0.000004,-0.000000,0.000000,0.002123,-0.004870,0.007790,0.000000,0.000000,-0.539211,-0.077362,0.026845,0.003918,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,465,1511122477869870848.000000,0.000000,-0.000004,-0.000000,0.000000,0.002330,-0.001892,0.009808,0.000000,0.000000,-0.539211,-0.077362,0.026845,0.003918,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
attitude,465,1511122477871680000.000000,0.000000,-0.000004,-0.000000,0.000000,0.002330,-0.001892,0.009808,0.000000,0.000000,-0.539211,-0.077390,0.026791,0.004025,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
attitude,465,1511122477879549696.000000,0.000000,-0.000004,-0.000000,0.000000,0.002330,-0.001892,0.009808,0.000000,0.000000,-0.539211,-0.077359,0.026759,0.004172,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,465,1511122477884282624.000000,0.000000,-0.000004,-0.000000,0.000000,0.001590,-0.003380,0.015775,0.000000,0.000000,-0.539211,-0.077359,0.026759,0.004172,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,465,1511122477888899328.000000,0.000000,-0.000004,-0.000000,0.000000,-0.005540,-0.009546,0.013313,0.000000,0.000000,-0.539211,-0.077359,0.026759,0.004172,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
highres_imu,465,1511122477893323776.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006604,-0.015621,0.012261,0.000000,0.000000,-0.539211,-0.077359,0.026759,0.004172,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
attitude,465,1511122477894942464.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006604,-0.015621,0.012261,0.000000,0.000000,-0.539211,-0.077483,0.026587,0.004445,0,0,0,0,0.142504,-0.011088,-0.131870,0.000000,0.000000,0.000000
local_position_ned,465,1511122477896483840.000000,0.000000,-0.000004,-0.000000,0.000000,-0.006604,-0.015621,0.012261,0.000000,0.000000,-0.527339,-0.077483,0.026587,0.004445,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,465,1511122477899552512.000000,0.000000,-0.000004,-0.000000,0.000000,-0.009052,-0.018278,0.013534,0.000000,0.000000,-0.527339,-0.077483,0.026587,0.004445,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,465,1511122477905623808.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007025,-0.020946,0.014810,0.000000,0.000000,-0.527339,-0.077483,0.026587,0.004445,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
attitude,465,1511122477907236864.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007025,-0.020946,0.014810,0.000000,0.000000,-0.527339,-0.077572,0.026436,0.004567,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
attitude,465,1511122477913869568.000000,0.000000,-0.000004,-0.000000,0.000000,-0.007025,-0.020946,0.014810,0.000000,0.000000,-0.527339,-0.077670,0.026165,0.004775,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,465,1511122477916929280.000000,0.000000,-0.000004,-0.000000,0.000000,-0.003405,-0.024245,0.018860,0.000000,0.000000,-0.527339,-0.077670,0.026165,0.004775,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,465,1511122477923242752.000000,0.000000,-0.000004,-0.000000,0.000000,0.010105,-0.006363,0.037161,0.000000,0.000000,-0.527339,-0.077670,0.026165,0.004775,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,465,1511122477935296256.000000,0.000000,-0.000004,-0.000000,0.000000,0.013722,0.005451,0.041314,0.000000,0.000000,-0.527339,-0.077670,0.026165,0.004775,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
attitude,465,1511122477937784832.000000,0.000000,-0.000004,-0.000000,0.000000,0.013722,0.005451,0.041314,0.000000,0.000000,-0.527339,-0.077571,0.025897,0.005694,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
attitude,465,1511122477940322048.000000,0.000000,-0.000004,-0.000000,0.000000,0.013722,0.005451,0.041314,0.000000,0.000000,-0.527339,-0.077410,0.026131,0.006217,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,465,1511122477944273408.000000,0.000000,-0.000004,-0.000000,0.000000,0.014873,0.020473,0.044086,0.000000,0.000000,-0.527339,-0.077410,0.026131,0.006217,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,465,1511122477959949056.000000,0.000000,-0.000004,-0.000000,0.000000,0.001057,0.030246,0.038648,0.000000,0.000000,-0.527339,-0.077410,0.026131,0.006217,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
attitude,465,1511122477961292288.000000,0.000000,-0.000004,-0.000000,0.000000,0.001057,0.030246,0.038648,0.000000,0.000000,-0.527339,-0.077337,0.026766,0.007022,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,465,1511122477967325440.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000332,0.028971,0.026418,0.000000,0.000000,-0.527339,-0.077337,0.026766,0.007022,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
highres_imu,466,1511122477973472512.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002761,0.024826,0.021839,0.000000,0.000000,-0.527339,-0.077337,0.026766,0.007022,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
attitude,466,1511122477975777536.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002761,0.024826,0.021839,0.000000,0.000000,-0.527339,-0.077415,0.027257,0.007421,0,0,0,0,0.108774,-0.012325,-0.129338,0.000000,0.000000,0.000000
local_position_ned,466,1511122477977150720.000000,0.000000,-0.000004,-0.000000,0.000000,-0.002761,0.024826,0.021839,0.000000,0.000000,-0.520464,-0.077415,0.027257,0.007421,0,0,0,0,0.084833,-0.007071,-0.124604,0.000000,0.000000,0.000000
highres_imu,466,1511122477979910400.000000,0.000000,-0.000004,-0.000000,0.000000,0.000419,0.020457,0.016412,0.000000,0.000000,-0.520464,-0.077415,0.027257,0.007421,0,0,0,0,0.084833,-0.007071,-0.124604,0.000000,0.000000,0.000000
highres_imu,466,1511122477985742336.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000524,0.018757,0.010997,0.000000,0.000000,-0.520464,-0.077415,0.027257,0.007421,0,0,0,0,0.084833,-0.007071,-0.124604,0.000000,0.000000,0.000000
attitude,466,1511122477992027392.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000524,0.018757,0.010997,0.000000,0.000000,-0.520464,-0.077522,0.027867,0.007636,0,0,0,0,0.084833,-0.007071,-0.124604,0.000000,0.000000,0.000000
highres_imu,466,1511122477997193472.000000,0.000000,-0.000004,-0.000000,0.000000,-0.000006,0.014603,-0.000936,0.000000,0.000000,-0.520464,-0.077522,0.027867,0.007636,0,0,0,0,0.084833,-0.007071,-0.124604,0.000000,0.000000,0.000000
highres_imu,466,1511122478005261312.000000,0.000000,-0.000004,-0.000000,0.000000,0.005221,0.009058,0.003635,0.000000,0.000000,-0.520464,-0.077522,0.027867,0.007636,0,0,0,0,0.084833,-0.007071,-0.124604,0.000000,0.000000,0.000000
attitude,466,1511122478008988160.000000,0.000000,-0.000004,-0.000000,0.000000,0.005221,0.009058,0.003635,0.000000,0.000000,-0.520464,-0.077522,0.027954,0.007654,0,0,0,0,0.084833,-0.007071,-0.124604,0.000000,0.000000,0.000000
