Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,371,1511023822547141376.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.001836,0.000121,0.000000,0.000000,-0.516977,-0.075173,0.018818,0.114419,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822551713280.000000,0.000000,-0.000003,0.000000,-0.000003,0.001379,0.002897,-0.000303,0.000000,0.000000,-0.516977,-0.075173,0.018818,0.114419,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822559559680.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000325,0.002045,-0.000403,0.000000,0.000000,-0.516977,-0.075173,0.018818,0.114419,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822574162688.000000,0.000000,-0.000003,0.000000,-0.000003,0.001163,0.001405,0.000980,0.000000,0.000000,-0.516977,-0.075173,0.018818,0.114419,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822581855232.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001183,-0.000066,0.000000,0.000000,-0.516977,-0.075173,0.018818,0.114419,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,371,1511023822583192576.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001183,-0.000066,0.000000,0.000000,-0.516977,-0.075168,0.018827,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822587709440.000000,0.000000,-0.000003,0.000000,-0.000003,0.002013,0.002686,-0.001576,0.000000,0.000000,-0.516977,-0.075168,0.018827,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822590516224.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002473,0.000019,0.000000,0.000000,-0.516977,-0.075168,0.018827,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,371,1511023822591828480.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002473,0.000019,0.000000,0.000000,-0.516977,-0.075163,0.018827,0.114394,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822600483072.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.003110,-0.001893,0.000000,0.000000,-0.516977,-0.075163,0.018827,0.114394,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822604274432.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000221,0.002579,-0.001148,0.000000,0.000000,-0.516977,-0.075163,0.018827,0.114394,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,371,1511023822606227968.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000221,0.002579,-0.001148,0.000000,0.000000,-0.516977,-0.075169,0.018830,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,371,1511023822611813376.000000,0.000000,-0.000003,0.000000,-0.000003,0.000970,0.001833,-0.000102,0.000000,0.000000,-0.516977,-0.075169,0.018830,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822715147520.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.002211,0.000000,0.000000,-0.516977,-0.075169,0.018830,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,372,1511023822717182720.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.002211,0.000000,0.000000,-0.516977,-0.075166,0.018830,0.114388,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822721927680.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000111,0.001833,-0.000618,0.000000,0.000000,-0.516977,-0.075166,0.018830,0.114388,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,372,1511023822725123840.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000111,0.001833,-0.000618,0.000000,0.000000,-0.516977,-0.075172,0.018829,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822729568000.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.002365,-0.002426,0.000000,0.000000,-0.516977,-0.075172,0.018829,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822732764416.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000219,0.002684,-0.001361,0.000000,0.000000,-0.516977,-0.075172,0.018829,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822736119808.000000,0.000000,-0.000003,0.000000,-0.000003,0.000415,0.001833,0.000346,0.000000,0.000000,-0.516977,-0.075172,0.018829,0.114393,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,372,1511023822737787136.000000,0.000000,-0.000003,0.000000,-0.000003,0.000415,0.001833,0.000346,0.000000,0.000000,-0.516977,-0.075179,0.018831,0.114386,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822744114688.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002684,-0.000298,0.000000,0.000000,-0.516977,-0.075179,0.018831,0.114386,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,372,1511023822745710592.000000,0.000000,-0.000003,0.000000,-0.000003,0.001484,0.002684,-0.000298,0.000000,0.000000,-0.516977,-0.075172,0.018837,0.114383,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822750278144.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001833,0.000341,0.000000,0.000000,-0.516977,-0.075172,0.018837,0.114383,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822753355264.000000,0.000000,-0.000003,0.000000,-0.000003,0.001059,0.002790,-0.001468,0.000000,0.000000,-0.516977,-0.075172,0.018837,0.114383,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822756496384.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000004,0.001939,-0.001044,0.000000,0.000000,-0.516977,-0.075172,0.018837,0.114383,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,372,1511023822758092544.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000004,0.001939,-0.001044,0.000000,0.000000,-0.516977,-0.075175,0.018839,0.114381,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822767704320.000000,0.000000,-0.000003,0.000000,-0.000003,0.001055,0.001510,-0.001146,0.000000,0.000000,-0.516977,-0.075175,0.018839,0.114381,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,372,1511023822772828928.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001833,-0.001574,0.000000,0.000000,-0.516977,-0.075175,0.018839,0.114381,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822775008000.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001833,-0.001574,0.000000,0.000000,-0.516977,-0.075180,0.018831,0.114379,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822792441088.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.002789,-0.000934,0.000000,0.000000,-0.516977,-0.075180,0.018831,0.114379,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822793773568.000000,0.000000,-0.000003,0.000000,-0.000003,0.001803,0.002789,-0.000934,0.000000,0.000000,-0.516977,-0.075177,0.018831,0.114362,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822798239744.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002152,-0.002319,0.000000,0.000000,-0.516977,-0.075177,0.018831,0.114362,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822799785728.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002152,-0.002319,0.000000,0.000000,-0.516977,-0.075184,0.018830,0.114358,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822805030656.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.001301,-0.001361,0.000000,0.000000,-0.516977,-0.075184,0.018830,0.114358,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822809101056.000000,0.000000,-0.000003,0.000000,-0.000003,0.000313,0.001833,-0.001574,0.000000,0.000000,-0.516977,-0.075184,0.018830,0.114358,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822813359360.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.001301,0.000022,0.000000,0.000000,-0.516977,-0.075184,0.018830,0.114358,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822814727680.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000006,0.001301,0.000022,0.000000,0.000000,-0.516977,-0.075191,0.018823,0.114355,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822818814208.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002365,-0.001149,0.000000,0.000000,-0.516977,-0.075191,0.018823,0.114355,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822822264832.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002365,-0.001149,0.000000,0.000000,-0.516977,-0.075154,0.018831,0.114333,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822826159616.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.002790,-0.001893,0.000000,0.000000,-0.516977,-0.075154,0.018831,0.114333,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822836822784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001681,0.000000,0.000000,-0.516977,-0.075154,0.018831,0.114333,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822838703616.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.001833,-0.001681,0.000000,0.000000,-0.516977,-0.075143,0.018829,0.114329,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822846230528.000000,0.000000,-0.000003,0.000000,-0.000003,0.002229,0.001088,-0.000510,0.000000,0.000000,-0.516977,-0.075143,0.018829,0.114329,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822847561472.000000,0.000000,-0.000003,0.000000,-0.000003,0.002229,0.001088,-0.000510,0.000000,0.000000,-0.516977,-0.075135,0.018822,0.114338,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822855901184.000000,0.000000,-0.000003,0.000000,-0.000003,0.000524,0.000877,-0.000191,0.000000,0.000000,-0.516977,-0.075135,0.018822,0.114338,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822858590720.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000004,0.001833,-0.001150,0.000000,0.000000,-0.516977,-0.075135,0.018822,0.114338,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822860157952.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000004,0.001833,-0.001150,0.000000,0.000000,-0.516977,-0.075138,0.018812,0.114340,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822869406464.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000432,0.001833,-0.000190,0.000000,0.000000,-0.516977,-0.075138,0.018812,0.114340,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,373,1511023822893546240.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001833,-0.001148,0.000000,0.000000,-0.516977,-0.075138,0.018812,0.114340,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,373,1511023822900660224.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001833,-0.001148,0.000000,0.000000,-0.516977,-0.075135,0.018803,0.114326,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,374,1511023822911459840.000000,0.000000,-0.000003,0.000000,-0.000003,0.000315,0.002898,-0.000512,0.000000,0.000000,-0.516977,-0.075135,0.018803,0.114326,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,374,1511023822914751488.000000,0.000000,-0.000003,0.000000,-0.000003,0.000207,0.002471,0.000022,0.000000,0.000000,-0.516977,-0.075135,0.018803,0.114326,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,374,1511023822918712576.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.003748,-0.001681,0.000000,0.000000,-0.516977,-0.075135,0.018803,0.114326,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,374,1511023822920068864.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.003748,-0.001681,0.000000,0.000000,-0.516977,-0.075128,0.018819,0.114327,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,374,1511023823027632128.000000,0.000000,-0.000003,0.000000,-0.000003,0.001696,0.001939,-0.000825,0.000000,0.000000,-0.516977,-0.075128,0.018819,0.114327,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823036091392.000000,0.000000,-0.000003,0.000000,-0.000003,0.002545,0.001723,-0.001677,0.000000,0.000000,-0.516977,-0.075128,0.018819,0.114327,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,375,1511023823037865984.000000,0.000000,-0.000003,0.000000,-0.000003,0.002545,0.001723,-0.001677,0.000000,0.000000,-0.516977,-0.075075,0.018796,0.114315,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823043228928.000000,0.000000,-0.000003,0.000000,-0.000003,0.001374,0.000768,0.000668,0.000000,0.000000,-0.516977,-0.075075,0.018796,0.114315,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,375,1511023823046709504.000000,0.000000,-0.000003,0.000000,-0.000003,0.001374,0.000768,0.000668,0.000000,0.000000,-0.516977,-0.075070,0.018791,0.114322,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823051314432.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.002897,-0.003383,0.000000,0.000000,-0.516977,-0.075070,0.018791,0.114322,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823055067392.000000,0.000000,-0.000003,0.000000,-0.000003,0.000420,0.002578,-0.001153,0.000000,0.000000,-0.516977,-0.075070,0.018791,0.114322,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823058511616.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000109,0.001940,0.000020,0.000000,0.000000,-0.516977,-0.075070,0.018791,0.114322,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,375,1511023823060238592.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000109,0.001940,0.000020,0.000000,0.000000,-0.516977,-0.075074,0.018797,0.114312,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823066483712.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000219,0.001833,-0.000616,0.000000,0.000000,-0.516977,-0.075074,0.018797,0.114312,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,375,1511023823068429056.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000219,0.001833,-0.000616,0.000000,0.000000,-0.516977,-0.075079,0.018799,0.114306,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823073183744.000000,0.000000,-0.000003,0.000000,-0.000003,0.001908,0.001089,-0.000190,0.000000,0.000000,-0.516977,-0.075079,0.018799,0.114306,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823076487936.000000,0.000000,-0.000003,0.000000,-0.000003,0.002023,0.002357,-0.001463,0.000000,0.000000,-0.516977,-0.075079,0.018799,0.114306,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823079993344.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002036,-0.000077,0.000000,0.000000,-0.516977,-0.075079,0.018799,0.114306,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,375,1511023823081485312.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002036,-0.000077,0.000000,0.000000,-0.516977,-0.075074,0.018797,0.114309,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,375,1511023823091764224.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.002036,-0.000077,0.000000,0.000000,-0.516977,-0.075082,0.018801,0.114316,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823095879168.000000,0.000000,-0.000003,0.000000,-0.000003,0.000526,0.001940,-0.000298,0.000000,0.000000,-0.516977,-0.075082,0.018801,0.114316,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823098896896.000000,0.000000,-0.000003,0.000000,-0.000003,0.000742,0.001727,0.001300,0.000000,0.000000,-0.516977,-0.075082,0.018801,0.114316,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,375,1511023823100316160.000000,0.000000,-0.000003,0.000000,-0.000003,0.000742,0.001727,0.001300,0.000000,0.000000,-0.516977,-0.075084,0.018804,0.114317,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,375,1511023823107963392.000000,0.000000,-0.000003,0.000000,-0.000003,0.002552,0.002580,-0.000846,0.000000,0.000000,-0.516977,-0.075084,0.018804,0.114317,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,375,1511023823109509376.000000,0.000000,-0.000003,0.000000,-0.000003,0.002552,0.002580,-0.000846,0.000000,0.000000,-0.516977,-0.075079,0.018806,0.114318,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823214668544.000000,0.000000,-0.000003,0.000000,-0.000003,0.001271,0.001406,0.001406,0.000000,0.000000,-0.516977,-0.075079,0.018806,0.114318,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823217775616.000000,0.000000,-0.000003,0.000000,-0.000003,0.000633,0.002261,-0.000294,0.000000,0.000000,-0.516977,-0.075079,0.018806,0.114318,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823221268992.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000645,0.002577,-0.000190,0.000000,0.000000,-0.516977,-0.075079,0.018806,0.114318,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,376,1511023823222880512.000000,0.000000,-0.000003,0.000000,-0.000003,-0.000645,0.002577,-0.000190,0.000000,0.000000,-0.516977,-0.075086,0.018808,0.114327,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823229507328.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002790,-0.001148,0.000000,0.000000,-0.516977,-0.075086,0.018808,0.114327,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,376,1511023823230998784.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002790,-0.001148,0.000000,0.000000,-0.516977,-0.075093,0.018809,0.114331,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,376,1511023823236786688.000000,0.000000,-0.000003,0.000000,-0.000003,0.001058,0.002790,-0.001148,0.000000,0.000000,-0.516977,-0.075087,0.018804,0.114321,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823241668864.000000,0.000000,-0.000003,0.000000,-0.000003,0.002334,0.001518,-0.001899,0.000000,0.000000,-0.516977,-0.075087,0.018804,0.114321,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823247081216.000000,0.000000,-0.000003,0.000000,-0.000003,0.001594,0.001304,0.000127,0.000000,0.000000,-0.516977,-0.075087,0.018804,0.114321,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823251792384.000000,0.000000,-0.000003,0.000000,-0.000003,0.002118,0.002584,-0.001903,0.000000,0.000000,-0.516977,-0.075087,0.018804,0.114321,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,376,1511023823253354240.000000,0.000000,-0.000003,0.000000,-0.000003,0.002118,0.002584,-0.001903,0.000000,0.000000,-0.516977,-0.075065,0.018801,0.114254,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823258014720.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.001833,0.000129,0.000000,0.000000,-0.516977,-0.075065,0.018801,0.114254,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
attitude,376,1511023823259641088.000000,0.000000,-0.000003,0.000000,-0.000003,0.000952,0.001833,0.000129,0.000000,0.000000,-0.516977,-0.075068,0.018804,0.114254,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
highres_imu,376,1511023823264257792.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003423,-0.001994,0.000000,0.000000,-0.516977,-0.075068,0.018804,0.114254,0,0,0,0,0.016883,0.013757,-0.095131,0.000000,0.000000,0.000000
