Pose,FrameNo,timestamp(ns),timeboot(ms),xgyro,xyyro,zgyro,xacc,yacc,zacc,x,y,z,roll,pitch,yaw,hdop,lat,lon,alt,vx,vy,vz,gpsxacc,gpsyacc,gpszacc
attitude,431,1511429311188465664.000000,0.000000,-0.000003,0.000000,-0.000003,0.003506,-0.000187,-0.002851,0.000000,0.000000,0.634470,-0.064318,0.042247,1.446305,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,431,1511429311211090944.000000,0.000000,-0.000003,0.000000,-0.000003,0.002228,0.001939,-0.000191,0.000000,0.000000,0.634470,-0.064318,0.042247,1.446305,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,431,1511429311221657344.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003323,-0.000723,0.000000,0.000000,0.634470,-0.064318,0.042247,1.446305,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,431,1511429311227028480.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.003323,-0.000723,0.000000,0.000000,0.634470,-0.064317,0.042288,1.446274,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,431,1511429311248729856.000000,0.000000,-0.000003,0.000000,-0.000003,0.002128,0.003541,-0.002734,0.000000,0.000000,0.634470,-0.064317,0.042288,1.446274,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,431,1511429311258951936.000000,0.000000,-0.000003,0.000000,-0.000003,0.001590,0.001833,-0.000609,0.000000,0.000000,0.634470,-0.064317,0.042288,1.446274,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,431,1511429311280109824.000000,0.000000,-0.000003,0.000000,-0.000003,0.002449,0.001937,-0.001151,0.000000,0.000000,0.634470,-0.064317,0.042288,1.446274,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,431,1511429311285232640.000000,0.000000,-0.000003,0.000000,-0.000003,0.002449,0.001937,-0.001151,0.000000,0.000000,0.634470,-0.064338,0.042359,1.446248,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,432,1511429311317426432.000000,0.000000,-0.000003,0.000000,-0.000003,0.000947,0.001620,-0.000946,0.000000,0.000000,0.634470,-0.064338,0.042359,1.446248,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,432,1511429311322694912.000000,0.000000,-0.000003,0.000000,-0.000003,0.000947,0.001620,-0.000946,0.000000,0.000000,0.634470,-0.064354,0.042273,1.446215,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,432,1511429311333200640.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.002045,-0.001787,0.000000,0.000000,0.634470,-0.064354,0.042273,1.446215,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,432,1511429311354255360.000000,0.000000,-0.000003,0.000000,-0.000003,0.002549,0.001833,-0.002746,0.000000,0.000000,0.634470,-0.064354,0.042273,1.446215,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,432,1511429311372494592.000000,0.000000,-0.000003,0.000000,-0.000003,0.001904,0.003110,0.000458,0.000000,0.000000,0.634470,-0.064354,0.042273,1.446215,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,432,1511429311378715648.000000,0.000000,-0.000003,0.000000,-0.000003,0.001904,0.003110,0.000458,0.000000,0.000000,0.634470,-0.064360,0.042312,1.446265,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,432,1511429311406512384.000000,0.000000,-0.000003,0.000000,-0.000003,0.001904,0.003110,0.000458,0.000000,0.000000,0.634470,-0.064370,0.042351,1.446270,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,433,1511429311544727552.000000,0.000000,-0.000003,0.000000,-0.000003,0.003090,0.000680,-0.003650,0.000000,0.000000,0.634470,-0.064370,0.042351,1.446270,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,434,1511429311564638208.000000,0.000000,-0.000003,0.000000,-0.000003,0.002339,0.000768,-0.002752,0.000000,0.000000,0.634470,-0.064370,0.042351,1.446270,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,434,1511429311591852800.000000,0.000000,-0.000003,0.000000,-0.000003,0.002339,0.000768,-0.002752,0.000000,0.000000,0.634470,-0.064383,0.042278,1.446222,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,434,1511429311621398272.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000184,0.000000,0.000000,0.634470,-0.064383,0.042278,1.446222,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,434,1511429311626453248.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000184,0.000000,0.000000,0.634470,-0.064370,0.042255,1.446226,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,434,1511429311654372096.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.000184,0.000000,0.000000,0.634470,-0.064383,0.042310,1.446260,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,434,1511429311675744000.000000,0.000000,-0.000003,0.000000,-0.000003,0.002330,0.003104,-0.002092,0.000000,0.000000,0.634470,-0.064383,0.042310,1.446260,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,435,1511429311700163328.000000,0.000000,-0.000003,0.000000,-0.000003,0.003719,0.001726,-0.001042,0.000000,0.000000,0.634470,-0.064383,0.042310,1.446260,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,436,1511429311838735616.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001088,-0.002532,0.000000,0.000000,0.634470,-0.064383,0.042310,1.446260,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,436,1511429311844080384.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001088,-0.002532,0.000000,0.000000,0.634470,-0.064386,0.042344,1.446256,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,436,1511429311869670656.000000,0.000000,-0.000003,0.000000,-0.000003,0.002548,0.001088,-0.002532,0.000000,0.000000,0.634470,-0.064388,0.042327,1.446234,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,436,1511429311886192640.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.000981,-0.001261,0.000000,0.000000,0.634470,-0.064388,0.042327,1.446234,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,436,1511429311912964352.000000,0.000000,-0.000003,0.000000,-0.000003,0.002436,0.001833,-0.003996,0.000000,0.000000,0.634470,-0.064388,0.042327,1.446234,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,436,1511429311918161152.000000,0.000000,-0.000003,0.000000,-0.000003,0.002436,0.001833,-0.003996,0.000000,0.000000,0.634470,-0.064398,0.042308,1.446209,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,436,1511429311944360704.000000,0.000000,-0.000003,0.000000,-0.000003,0.002436,0.001833,-0.003996,0.000000,0.000000,0.634470,-0.064388,0.042325,1.446213,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,436,1511429311954413824.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002578,-0.003597,0.000000,0.000000,0.634470,-0.064388,0.042325,1.446213,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,436,1511429311959393024.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002578,-0.003597,0.000000,0.000000,0.634470,-0.064383,0.042330,1.446204,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,437,1511429311988027136.000000,0.000000,-0.000003,0.000000,-0.000003,0.002123,0.002152,-0.000084,0.000000,0.000000,0.634470,-0.064383,0.042330,1.446204,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,437,1511429311998750720.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002897,-0.000403,0.000000,0.000000,0.634470,-0.064383,0.042330,1.446204,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,437,1511429312024936704.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002897,-0.000403,0.000000,0.000000,0.634470,-0.064365,0.042386,1.446176,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,437,1511429312040825088.000000,0.000000,-0.000003,0.000000,-0.000003,0.002335,0.001727,-0.003271,0.000000,0.000000,0.634470,-0.064365,0.042386,1.446176,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,437,1511429312088220928.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.001407,-0.002848,0.000000,0.000000,0.634470,-0.064365,0.042386,1.446176,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,438,1511429312107974656.000000,0.000000,-0.000003,0.000000,-0.000003,0.003293,0.001407,-0.002848,0.000000,0.000000,0.634470,-0.064350,0.042355,1.446101,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,438,1511429312124446720.000000,0.000000,-0.000003,0.000000,-0.000003,0.002442,0.000130,-0.003915,0.000000,0.000000,0.634470,-0.064350,0.042355,1.446101,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,438,1511429312149401344.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002897,-0.001681,0.000000,0.000000,0.634470,-0.064350,0.042355,1.446101,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,438,1511429312160114432.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002897,-0.001681,0.000000,0.000000,0.634470,-0.064360,0.042353,1.446052,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,438,1511429312180069120.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002897,-0.001681,0.000000,0.000000,0.634470,-0.064356,0.042398,1.446014,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,439,1511429312337065984.000000,0.000000,-0.000003,0.000000,-0.000003,0.001697,0.002897,-0.001681,0.000000,0.000000,0.634470,-0.064350,0.042336,1.445978,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,439,1511429312347192320.000000,0.000000,-0.000003,0.000000,-0.000003,0.001800,0.000768,-0.003808,0.000000,0.000000,0.634470,-0.064350,0.042336,1.445978,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,440,1511429312357039616.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.003702,0.000000,0.000000,0.634470,-0.064350,0.042336,1.445978,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,440,1511429312362810112.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001833,-0.003702,0.000000,0.000000,0.634470,-0.064341,0.042343,1.445975,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,440,1511429312373111552.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001621,-0.000617,0.000000,0.000000,0.634470,-0.064341,0.042343,1.445975,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,440,1511429312383646208.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001621,-0.000617,0.000000,0.000000,0.634470,-0.064337,0.042345,1.445983,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,440,1511429312403223808.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001621,-0.000617,0.000000,0.000000,0.634470,-0.064345,0.042350,1.445958,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,440,1511429312413213952.000000,0.000000,-0.000003,0.000000,-0.000003,0.001799,0.001833,-0.001688,0.000000,0.000000,0.634470,-0.064345,0.042350,1.445958,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
attitude,440,1511429312435338752.000000,0.000000,-0.000003,0.000000,-0.000003,0.001799,0.001833,-0.001688,0.000000,0.000000,0.634470,-0.064363,0.042364,1.445955,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
highres_imu,440,1511429312456679168.000000,0.000000,-0.000003,0.000000,-0.000003,0.001592,0.000768,-0.000619,0.000000,0.000000,0.634470,-0.064363,0.042364,1.445955,0,0,0,0,0.009476,0.009747,-0.048747,0.000000,0.000000,0.000000
local_position_ned,440,1511429312472298752.000000,0.000000,-0.000003,0.000000,-0.000003,0.001592,0.000768,-0.000619,0.000000,0.000000,0.686903,-0.064363,0.042364,1.445955,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,441,1511429312507881472.000000,0.000000,-0.000003,0.000000,-0.000003,0.001592,0.000768,-0.000619,0.000000,0.000000,0.686903,-0.064328,0.042400,1.445972,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,441,1511429312529805568.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001299,0.000235,0.000000,0.000000,0.686903,-0.064328,0.042400,1.445972,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,441,1511429312539822080.000000,0.000000,-0.000003,0.000000,-0.000003,0.001900,0.000768,-0.002411,0.000000,0.000000,0.686903,-0.064328,0.042400,1.445972,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,441,1511429312544872704.000000,0.000000,-0.000003,0.000000,-0.000003,0.001900,0.000768,-0.002411,0.000000,0.000000,0.686903,-0.064077,0.042474,1.446136,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,441,1511429312554912000.000000,0.000000,-0.000003,0.000000,-0.000003,0.003399,0.002153,-0.003596,0.000000,0.000000,0.686903,-0.064077,0.042474,1.446136,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,441,1511429312559980032.000000,0.000000,-0.000003,0.000000,-0.000003,0.003399,0.002153,-0.003596,0.000000,0.000000,0.686903,-0.064073,0.042475,1.446131,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,441,1511429312600690176.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.002152,-0.002745,0.000000,0.000000,0.686903,-0.064073,0.042475,1.446131,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,441,1511429312605904128.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.002152,-0.002745,0.000000,0.000000,0.686903,-0.064071,0.042473,1.446115,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,442,1511429312627362048.000000,0.000000,-0.000003,0.000000,-0.000003,0.002016,0.002152,-0.002745,0.000000,0.000000,0.686903,-0.064067,0.042484,1.446115,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,442,1511429312638373888.000000,0.000000,-0.000003,0.000000,-0.000003,0.001158,0.000768,-0.002840,0.000000,0.000000,0.686903,-0.064067,0.042484,1.446115,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,442,1511429312643650304.000000,0.000000,-0.000003,0.000000,-0.000003,0.001158,0.000768,-0.002840,0.000000,0.000000,0.686903,-0.064076,0.042478,1.446103,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,442,1511429312665097984.000000,0.000000,-0.000003,0.000000,-0.000003,0.001158,0.000768,-0.002840,0.000000,0.000000,0.686903,-0.064088,0.042464,1.446112,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,442,1511429312690339328.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001305,-0.001907,0.000000,0.000000,0.686903,-0.064088,0.042464,1.446112,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,442,1511429312700530688.000000,0.000000,-0.000003,0.000000,-0.000003,0.002326,0.001833,-0.000296,0.000000,0.000000,0.686903,-0.064088,0.042464,1.446112,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,442,1511429312705893120.000000,0.000000,-0.000003,0.000000,-0.000003,0.002326,0.001833,-0.000296,0.000000,0.000000,0.686903,-0.064084,0.042471,1.446115,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,442,1511429312727270144.000000,0.000000,-0.000003,0.000000,-0.000003,0.002331,0.001092,-0.002528,0.000000,0.000000,0.686903,-0.064084,0.042471,1.446115,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,442,1511429312737655296.000000,0.000000,-0.000003,0.000000,-0.000003,0.002235,0.000875,-0.001900,0.000000,0.000000,0.686903,-0.064084,0.042471,1.446115,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,442,1511429312742644480.000000,0.000000,-0.000003,0.000000,-0.000003,0.002235,0.000875,-0.001900,0.000000,0.000000,0.686903,-0.064084,0.042454,1.446113,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,443,1511429312752375296.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002046,-0.000723,0.000000,0.000000,0.686903,-0.064084,0.042454,1.446113,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,443,1511429312768764928.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.002046,-0.000723,0.000000,0.000000,0.686903,-0.064082,0.042453,1.446115,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,443,1511429312799646464.000000,0.000000,-0.000003,0.000000,-0.000003,0.002448,0.001621,-0.002546,0.000000,0.000000,0.686903,-0.064082,0.042453,1.446115,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,443,1511429312804998656.000000,0.000000,-0.000003,0.000000,-0.000003,0.002448,0.001621,-0.002546,0.000000,0.000000,0.686903,-0.064090,0.042473,1.446104,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,443,1511429312828864512.000000,0.000000,-0.000003,0.000000,-0.000003,0.002651,-0.000832,-0.002434,0.000000,0.000000,0.686903,-0.064090,0.042473,1.446104,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,443,1511429312834150656.000000,0.000000,-0.000003,0.000000,-0.000003,0.002651,-0.000832,-0.002434,0.000000,0.000000,0.686903,-0.064104,0.042456,1.446112,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,443,1511429312844269568.000000,0.000000,-0.000003,0.000000,-0.000003,0.002980,0.000656,0.000224,0.000000,0.000000,0.686903,-0.064104,0.042456,1.446112,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,443,1511429312882777344.000000,0.000000,-0.000003,0.000000,-0.000003,0.002980,0.000656,0.000224,0.000000,0.000000,0.686903,-0.064104,0.042443,1.446125,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,444,1511429312893727488.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.002258,-0.000084,0.000000,0.000000,0.686903,-0.064104,0.042443,1.446125,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,444,1511429312914057728.000000,0.000000,-0.000003,0.000000,-0.000003,0.001378,0.002258,-0.000084,0.000000,0.000000,0.686903,-0.064118,0.042456,1.446149,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,444,1511429312924600064.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001093,0.000134,0.000000,0.000000,0.686903,-0.064118,0.042456,1.446149,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,444,1511429312929753088.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.001093,0.000134,0.000000,0.000000,0.686903,-0.064122,0.042456,1.446163,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,444,1511429312950209536.000000,0.000000,-0.000003,0.000000,-0.000003,0.002655,0.000768,-0.001356,0.000000,0.000000,0.686903,-0.064122,0.042456,1.446163,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
highres_imu,444,1511429312959496448.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.000768,-0.001143,0.000000,0.000000,0.686903,-0.064122,0.042456,1.446163,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
attitude,444,1511429312964714752.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.000768,-0.001143,0.000000,0.000000,0.686903,-0.064121,0.042438,1.446167,0,0,0,0,0.006754,0.006597,-0.028538,0.000000,0.000000,0.000000
local_position_ned,444,1511429312989102336.000000,0.000000,-0.000003,0.000000,-0.000003,0.003612,0.000768,-0.001143,0.000000,0.000000,0.734664,-0.064121,0.042438,1.446167,0,0,0,0,0.003308,0.003855,-0.020524,0.000000,0.000000,0.000000
highres_imu,445,1511429313022432256.000000,0.000000,-0.000003,0.000000,-0.000003,0.002759,0.002471,-0.000827,0.000000,0.000000,0.734664,-0.064121,0.042438,1.446167,0,0,0,0,0.003308,0.003855,-0.020524,0.000000,0.000000,0.000000
attitude,445,1511429313058526464.000000,0.000000,-0.000003,0.000000,-0.000003,0.002759,0.002471,-0.000827,0.000000,0.000000,0.734664,-0.064101,0.042467,1.446193,0,0,0,0,0.003308,0.003855,-0.020524,0.000000,0.000000,0.000000
highres_imu,445,1511429313079576832.000000,0.000000,-0.000003,0.000000,-0.000003,0.002436,0.001620,0.000764,0.000000,0.000000,0.734664,-0.064101,0.042467,1.446193,0,0,0,0,0.003308,0.003855,-0.020524,0.000000,0.000000,0.000000
highres_imu,445,1511429313089382656.000000,0.000000,-0.000003,0.000000,-0.000003,0.002334,0.000876,-0.003277,0.000000,0.000000,0.734664,-0.064101,0.042467,1.446193,0,0,0,0,0.003308,0.003855,-0.020524,0.000000,0.000000,0.000000
